country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area
Ethiopia,Amhara,Misraq Gojjam,Shebel Bereta,0.004408794920891523,0.004391912370920181,0.00040760906995274127,0.0,7.972384082677308e-06,8.9913526608143e-05
Ethiopia,Amhara,North Shewa,Angolelana Tera,2.890832729463e-05,3.459364961599931e-05,0.0002233612904092297,0.0,2.034939598161145e-06,0.00042688523535616696
Ethiopia,Amhara,North Shewa,Ankober,0.0,0.0,0.0007403534254990518,0.0,0.0,0.0
Ethiopia,Amhara,North Shewa,Antsokiya,0.020626436918973923,0.0007171932375058532,0.00039676835876889527,0.0,0.0,0.0
Ethiopia,Amhara,North Shewa,Assagirt,1.560617056384217e-05,1.8675393221201375e-05,0.0005265704821795225,0.0,1.0985628478010767e-06,0.00023045417037792504
Ethiopia,Amhara,North Shewa,Basona Worena,0.0015034087700769305,5.227439760346897e-05,0.00034985863021574914,0.0,0.0,0.0
Ethiopia,Amhara,North Shewa,Berehet,9.197972394758835e-05,0.00011006913700839505,0.000666380045004189,0.0,0.001902370946481824,0.001151748700067401
Ethiopia,Amhara,North Shewa,Eferatana Gidem,0.03437913954257965,0.0011953826760873199,0.000661314174067229,0.0,0.0,0.0
Ethiopia,Amhara,North Shewa,Ensaro,8.701707702130079e-05,0.00010413049312774092,0.00031317619141191244,0.0,6.125380878074793e-06,0.0012849692720919847
Ethiopia,Amhara,North Shewa,Gishe Rabel,0.02603963203728199,0.0009054130641743541,0.0005008961306884885,0.0,2.0379684428917244e-06,0.0004438291653059423
Ethiopia,Amhara,North Shewa,Hagere Mariam,0.0001670238998485729,0.00019987206906080246,0.0006011223304085433,0.0,1.1757289939851034e-05,0.002466418780386448
Ethiopia,Amhara,North Shewa,Kewet,0.006284570321440697,0.00021851813653483987,0.0005522193387150764,0.0,0.0,0.0
Ethiopia,Amhara,North Shewa,Menz Gera Midir,0.028629425913095474,0.00099546171259135,0.0005507131572812796,0.0,1.6983249224722385e-06,0.00035627090255729854
Ethiopia,Amhara,North Shewa,Menz Keya Gabriel,0.02315858006477356,0.0008052373304963112,0.00044547641300596297,0.0,7.82070401328383e-06,0.0016406100476160645
Ethiopia,Amhara,North Shewa,Menz Lalo Midir,0.01117254700511694,0.00038847592077217996,0.00021491415100172162,0.0,0.0,0.0
Ethiopia,Amhara,North Shewa,Menz Mama Midir,0.015252119861543179,0.0005303251091390848,0.0002933884970843792,0.0,0.0,0.0
Ethiopia,Amhara,North Shewa,Merahbete,0.009043116122484207,0.0003965953947044909,0.00042708925320766866,0.0,8.353395060112234e-06,0.001752357231453061
Ethiopia,Amhara,North Shewa,Mimo Weremo,0.021260688081383705,0.0007883731159381568,0.0005603270255960524,0.0,1.0959379324049223e-05,0.002299034968018532
Ethiopia,Amhara,North Shewa,Minjar Shenkora,0.00034657950163818896,0.00022986449766904116,0.000722218188457191,0.0,0.004164679441601038,0.0008004175615496933
Ethiopia,Amhara,North Shewa,Mojan Wedera,0.010176360607147217,0.00035383793874643743,0.00045150809455662966,0.0,0.0,0.0
Ethiopia,Amhara,North Shewa,Moretna Jiru,0.010827621445059776,0.0004597854276653379,0.000535914150532335,0.0,7.886534149292856e-06,0.0016544201644137502
Ethiopia,Amhara,North Shewa,Siya Debirna Wayu,5.9411919210106134e-05,7.109630678314716e-05,0.00031730058253742754,0.0,4.1821754166448954e-06,0.0008773276349529624
Ethiopia,Amhara,North Shewa,Tarema Ber,0.0,0.0,0.0005240388563834131,0.0,0.0,0.0
Ethiopia,Amhara,Oromia,Artuma Fursi,0.03602259233593941,0.001252526300959289,0.0007281835423782468,0.0,0.0,0.0
Ethiopia,Amhara,Oromia,Bati,0.018274027854204178,0.0006353985518217087,0.0003515176067594439,0.0,0.0,0.00012077079009031877
Ethiopia,Amhara,Oromia,Dewa Cheffa,0.032512035220861435,0.0011304623913019896,0.0006253987085074186,0.0,0.0,2.3823935407563113e-05
Ethiopia,Amhara,Oromia,Dewa Harewa,0.029795769602060318,0.001036016270518303,0.0005768549744971097,0.0,0.0,0.0
Ethiopia,Amhara,Oromia,Jille Timuga,0.04497312381863594,0.0015637418255209923,0.0009158786269836128,0.0,0.0,0.0
Ethiopia,Amhara,Semen Gondar,Addi Arekay,0.021850204095244408,0.008351551368832588,0.0002680584730114788,0.0,0.0007619117968715727,6.543178460560739e-05
Ethiopia,Amhara,Semen Gondar,Alfa,0.013720732182264328,0.005267055239528418,0.0001679769775364548,0.0,0.0004955927142873406,4.08785926993005e-05
Ethiopia,Amhara,Semen Gondar,Beyeda,0.01836533285677433,0.007019570097327232,0.00022530609567184,0.0,0.0006403952138498425,5.49961332581006e-05
Ethiopia,Amhara,Semen Gondar,Chilga,0.010007709264755249,0.003825131803750992,0.00012277466885279864,0.0,0.0003489666851237416,2.996870898641646e-05
Ethiopia,Amhara,Semen Gondar,Dabat,0.017428582534193993,0.0066615259274840355,0.00021381401165854186,0.0,0.0006077309371903539,5.219097511144355e-05
Ethiopia,Amhara,Semen Gondar,Debark,0.02426556684076786,0.009274747222661972,0.0002976901887450367,0.0,0.0008461350807920098,7.266474131029099e-05
Ethiopia,Amhara,Semen Gondar,Dembia,0.03743338957428932,0.014104574918746948,0.000497769215144217,0.0,0.0012836435344070196,0.00011250644456595182
Ethiopia,Amhara,Semen Gondar,East Belesa,0.017484363168478012,0.006385789252817631,0.00027084528119303286,0.0,0.0005780183710157871,5.295726077747531e-05
Ethiopia,Amhara,Semen Gondar,Gonder Zuria,0.03503846004605293,0.013146725483238697,0.0004764425102621317,0.0,0.0011956074740737677,0.00010542032396188006
Ethiopia,Amhara,Semen Gondar,Janamora,0.019056690856814384,0.00728381983935833,0.00023378767946269363,0.0,0.0006645027897320688,5.706644515157677e-05
Ethiopia,Amhara,Semen Gondar,Lay Armacho,0.030260365456342697,0.011566069908440113,0.000371234433259815,0.0,0.001055172411724925,9.061654418474063e-05
Ethiopia,Amhara,Semen Gondar,Metema,0.0019322792068123817,0.001991408411413431,2.5526103854645044e-05,0.0,7.926879334263504e-05,5.777632395620458e-06
Ethiopia,Amhara,Semen Gondar,Mirab Armacho,0.006029813084751368,0.002509425161406398,7.423564238706604e-05,0.0,0.00021210602426435798,1.805540159693919e-05
Ethiopia,Amhara,Semen Gondar,Quara,0.012795125134289265,0.005209124181419611,0.0001576116046635434,0.0,0.0004565626732073724,3.831273352261633e-05
Ethiopia,Amhara,Semen Gondar,Tach Armacho,0.002766586374491453,0.0010574405314400792,3.394051600480452e-05,0.0,9.647028491599485e-05,8.284716386697255e-06
Ethiopia,Amhara,Semen Gondar,Takusa,0.008603611029684544,0.003215655917301774,0.00011935883958358318,0.0,0.00029224733589217067,2.5910912881954573e-05
Ethiopia,Amhara,Semen Gondar,Tsegede,0.005409686826169491,0.0020676821004599333,6.636609032284468e-05,0.0,0.0001886346290120855,1.6199641322600655e-05
Ethiopia,Amhara,Semen Gondar,Tselemt,0.014314454048871994,0.005471248645335436,0.00017560984997544438,0.0,0.0004991419846192002,4.286551848053932e-05
Ethiopia,Amhara,Semen Gondar,Wegera,0.021236538887023926,0.008116998709738255,0.0002605300978757441,0.0,0.0007405137293972075,6.359413237078115e-05
Ethiopia,Amhara,Semen Gondar,West Belesa,0.01533970981836319,0.005305738188326359,0.00029391428688541055,0.0,0.00047549165901727974,4.7060111683094874e-05
Ethiopia,Amhara,Semen Wello,Bugna,0.00686077494174242,0.0003636447072494775,0.000395218376070261,0.0,2.225000798716792e-06,0.0003313140186946839
Ethiopia,Amhara,Semen Wello,Dawunt,0.004985675681382418,0.00026425797841511667,0.0002872023615054786,0.0,1.302292639593361e-05,0.000240763503825292
Ethiopia,Amhara,Semen Wello,Delanta,0.003677204018458724,0.0001949044963112101,0.00021182719501666725,0.0,5.9723279264289886e-06,0.00017757603200152516
Ethiopia,Amhara,Semen Wello,Gidan,0.007576045114547014,0.00040155649185180664,0.0004364218912087381,0.0,6.854749017293216e-07,0.00036585514317266643
Ethiopia,Amhara,Semen Wello,Guba Lafto,0.006916216108947992,0.0003387433825992048,0.0003398253466002643,0.0,1.0021796015280415e-06,0.00028487766394391656
Ethiopia,Amhara,Semen Wello,Habru,0.007371549028903246,0.0003510990645736456,0.00034126799437217414,0.0,0.0,0.00028608707361854613
Ethiopia,Amhara,Semen Wello,Kobo,0.00894793588668108,0.00047427142271772027,0.000515450316015631,0.0,9.686298291233797e-11,0.00043210515286773443
Ethiopia,Amhara,Semen Wello,Lasta,0.0052384138107299805,0.0002776539768092334,0.0003017614653799683,0.0,2.1937057681498118e-07,0.00025296848616562784
Ethiopia,Amhara,Semen Wello,Meket,0.0066797672770917416,0.0003540507168509066,0.0003847913758363575,0.0,7.364395514741773e-06,0.0003225729742553085
Ethiopia,Amhara,Semen Wello,Wadla,0.004531893879175186,0.0002402059908490628,0.0002610620576888323,0.0,9.578088793205097e-06,0.0002188499056501314
Ethiopia,Amhara,Wag Himra,Abergele,0.017504021525382996,0.006690360140055418,0.000214739513467066,0.0,0.0006103615160100162,5.2416882681427523e-05
Ethiopia,Amhara,Wag Himra,Dehana,0.013383373618125916,0.002301148371770978,0.0005628472426906228,0.0,0.00039445774746127427,0.0003983237547799945
Ethiopia,Amhara,Wag Himra,Gaz Gibla,0.0033556483685970306,0.00017786092939786613,0.00019330384384375066,0.0,2.5573392292699282e-08,0.0001620477851247415
Ethiopia,Amhara,Wag Himra,Sahla,0.012092729099094868,0.004622064530849457,0.0001483537198510021,0.0,0.0004216708766762167,3.621242649387568e-05
Ethiopia,Amhara,Wag Himra,Sekota,0.013637875206768513,0.002775426721200347,0.0005029488820582628,0.0,0.0008266291697509587,0.0003761750995181501
Ethiopia,Amhara,Wag Himra,Ziquala,0.01174461841583252,0.004440520890057087,0.00015179489855654538,0.0,0.00041544463601894677,3.91440698876977e-05
Ethiopia,Benshangul-Gumaz,Asosa,Assosa,0.0031039861496537924,0.013347567059099674,4.598727900884114e-05,0.0,0.00030156978755258024,0.0002406731218798086
Ethiopia,Benshangul-Gumaz,Asosa,Bambasi,0.005047892685979605,0.016128644347190857,8.51911972858943e-05,0.0,0.0006943585467524827,0.0004160493263043463
Ethiopia,Benshangul-Gumaz,Asosa,Bilidigilu,0.0004529390134848654,0.0009338901727460325,3.259824006818235e-05,0.0,7.939734496176243e-05,3.3279098715865985e-05
Ethiopia,Benshangul-Gumaz,Asosa,Homosha,0.0028263742569833994,0.012153797782957554,4.187430386082269e-05,0.0,0.0002745981910265982,0.00021914798708166927
Ethiopia,Benshangul-Gumaz,Asosa,Kurmuk,0.0015889767091721296,0.0070863948203623295,2.4778817532933317e-05,0.0,0.00016568033606745303,0.00012312823673710227
Ethiopia,Benshangul-Gumaz,Asosa,Maokomo Special,0.0036909165792167187,0.015906615182757378,0.000140052565257065,0.0,0.0007078460766933858,0.0002404882397968322
Ethiopia,Benshangul-Gumaz,Asosa,Menge,0.0012096089776605368,0.0052014850080013275,1.7921029211720452e-05,0.0,0.00011752032150980085,9.378920367453247e-05
Ethiopia,Benshangul-Gumaz,Asosa,Sherkole,0.00048261042684316635,0.0020752912387251854,7.150140845624264e-06,0.0,4.6888326323824e-05,3.74200644728262e-05
Ethiopia,Benshangul-Gumaz,Kemashi,Agalometi,0.0014404581161215901,0.0005441647372208536,0.0001878241600934416,0.0,0.00024879779084585607,0.00018212522263638675
Ethiopia,Benshangul-Gumaz,Kemashi,Bio Jiganifado,0.00054698355961591,0.00019548780983313918,0.00013478909386321902,0.0,0.00013198693341109902,0.0
Ethiopia,Benshangul-Gumaz,Kemashi,Kamashi,0.0007741593872196972,0.0002766787656582892,9.469092037761584e-05,0.0,0.00018680440552998334,0.0
Ethiopia,Benshangul-Gumaz,Kemashi,Sirba Abay,0.00024376971123274416,0.00047286981134675443,4.064911627210677e-05,0.0,2.2296831957646646e-05,3.887388447765261e-05
Ethiopia,Benshangul-Gumaz,Kemashi,Yaso,0.0007701049908064306,0.0004561516980174929,7.912244473118335e-05,0.0,0.0001538090145913884,7.031214772723615e-05
Ethiopia,Benshangul-Gumaz,Metekel,Bulen,0.0003725120041053742,0.00015147181693464518,6.278648652369156e-05,0.0,0.0,0.00011377497867215425
Ethiopia,Benshangul-Gumaz,Metekel,Dangura,0.0010702406289055943,0.000430218962719664,0.0001485918473917991,0.0,0.00012701848754659295,0.00026534864446148276
Ethiopia,Benshangul-Gumaz,Metekel,Dibat,0.00016707938630133867,6.79382574162446e-05,2.9544658900704235e-05,0.0,0.0,5.103045259602368e-05
Ethiopia,Benshangul-Gumaz,Metekel,Guba,0.0006624782108701766,0.001614032662473619,4.342961256043054e-05,0.0,0.0001668648183112964,6.520959868794307e-05
Ethiopia,Benshangul-Gumaz,Metekel,Mandura,0.00027335487538948655,0.00011115228699054569,4.722057201433927e-05,0.0,0.0,8.348978735739365e-05
Ethiopia,Benshangul-Gumaz,Metekel,Pawe Special,0.0008440919336862862,0.0005181242013350129,4.121100209886208e-05,0.0,0.0003140901681035757,5.614136898657307e-05
Ethiopia,Benshangul-Gumaz,Metekel,Wenbera,0.000409535103244707,0.00016652625345159322,6.902669701958075e-05,0.0,3.454399575275602e-07,0.00012508283543866128
Ethiopia,Dire Dawa,Dire Dawa,Dire Dawa,0.007191703654825687,5.3146079153520986e-05,1.374283147015376e-05,0.0,0.004138524644076824,0.0
Ethiopia,Dire Dawa,Dire Dawa,Dire Dawa/Town,0.0,0.0,1.8823622667696327e-05,0.0,0.0,0.0
Ethiopia,Gambela Peoples,Agnuak,Abobo,0.002705863444134593,0.0008556342218071222,3.412870137253776e-05,0.0,0.0016498579643666744,0.0003037239657714963
Ethiopia,Gambela Peoples,Agnuak,Dima,0.0022002505138516426,0.0007685744785703719,6.520598981296644e-05,0.0,0.0014819868374615908,0.00024395977379754186
Ethiopia,Gambela Peoples,Agnuak,Gambela Zuria,0.013511588796973228,0.00527739804238081,0.00016878666065167636,0.0,0.007634320296347141,0.0014947043964639306
Ethiopia,Gambela Peoples,Agnuak,Gambella Wild Life Reserve,0.0018020090647041798,0.0005698220920749009,2.272850542794913e-05,0.0,0.0010987470159307122,0.0002022693952312693
Ethiopia,Gambela Peoples,Agnuak,Gog,0.003213566029444337,0.001016177237033844,4.0532282582717016e-05,0.0,0.001959421904757619,0.0003607118269428611
Ethiopia,Gambela Peoples,Agnuak,Itang,0.002858557505533099,0.0009039182914420962,3.605460733524524e-05,0.0,0.0017429605359211564,0.00032086329883895814
Ethiopia,Gambela Peoples,Agnuak,Jore,0.003919209819287062,0.0012436186661943793,4.8926427552942187e-05,6.119262252468616e-08,0.0024043694138526917,0.00043521347106434405
Ethiopia,Gambela Peoples,Majang,Godere,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Gambela Peoples,Majang,Mengesh,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,Gambela Peoples,Nuer,Akobo,0.001755814766511321,0.0005552147049456835,2.2145863113109954e-05,0.0,0.001070580561645329,0.00019708422769326717
Ethiopia,Gambela Peoples,Nuer,Jikawo,0.0010161257814615965,0.00032131405896507204,1.2816261005355045e-05,0.0,0.0006195668247528374,0.00011405665281927213
Ethiopia,Gambela Peoples,Nuer,Lare,0.003476477460935712,0.0011094498913735151,4.648531466955319e-05,0.0,0.0021392726339399815,0.00039003611891530454
Ethiopia,Gambela Peoples,Nuer,Wantawo,0.0033979921136051416,0.001074495492503047,4.285842442186549e-05,0.0,0.0020718725863844156,0.0003814130031969398
Ethiopia,Harari People,Hareri,Harar,0.008128445595502853,0.010654560290277004,0.00016484477964695543,0.0,0.005852198228240013,0.0
Ethiopia,Oromia,Arsi,Amigna,0.000348704430507496,0.0002253493876196444,0.00013804377522319555,0.0,6.757870869478211e-05,9.843660518527031e-05
Ethiopia,Oromia,Arsi,Aseko,0.0005587154300883412,0.0005695309955626726,0.0002079950354527682,0.0,0.00040584400994703174,0.00018866683240048587
Ethiopia,Oromia,Arsi,Bele Gesgar,0.0005056276568211615,4.123380858800374e-05,0.0002182280586566776,0.0,3.850360735668801e-05,0.00010034909792011604
Ethiopia,Oromia,Arsi,Chole,0.00031252927146852016,2.548668817325961e-05,0.00013488713011611253,0.0,0.0007917180773802102,6.20259452261962e-05
Ethiopia,Oromia,Arsi,Degeluna Tijo,0.0013797559076920152,0.00011251875548623502,0.000595500401686877,0.0,0.004160657059401274,0.00027383246924728155
Ethiopia,Oromia,Arsi,Diksis,0.0003534951829351485,2.8827442292822525e-05,0.00015256792539730668,0.0,0.001197522273287177,7.015621667960659e-05
Ethiopia,Oromia,Arsi,Dodota,0.0007580093224532902,6.181548815220594e-05,0.00036575374542735517,0.0,0.0028708407189697027,1.6717145626898855e-05
Ethiopia,Oromia,Arsi,Gololcha Arsi,0.0008608223870396614,0.0006486166385002434,0.0003349395119585097,0.0,4.32205488323234e-05,0.00025670710601843894
Ethiopia,Oromia,Arsi,Guna,0.0004737189447041601,3.863166784867644e-05,0.00020445631525944918,0.0,0.0014307533856481314,9.401635907124728e-05
Ethiopia,Oromia,Arsi,Hitosa,0.00034987941035069525,2.8532580472528934e-05,0.00016029369726311415,0.0,0.000895267294254154,6.513370317406952e-05
Ethiopia,Oromia,Arsi,Inkolo Wabe,0.001204257132485509,9.82068813755177e-05,0.000519755354616791,0.0,7.730241486569867e-05,0.0002390022127656266
Ethiopia,Oromia,Arsi,Jeju,0.0006942401523701847,5.661511386279017e-05,0.00029963289853185415,0.0,0.002351851435378194,6.0262642364250496e-05
Ethiopia,Oromia,Arsi,Limu Bilbilo,0.0008536834502592683,6.961767940083519e-05,0.0003684483817778528,0.0,0.00038838753243908286,0.00016942580987233669
Ethiopia,Oromia,Arsi,Lude Hitosa,0.0003796411328949034,3.095964348176494e-05,0.00016385249909944832,0.0,0.0012860961724072695,7.534526230301708e-05
Ethiopia,Oromia,Arsi,Merti,0.0004891643184237182,3.989122706116177e-05,0.00021112250396981835,0.0,0.0016571235610172153,4.2558342101983726e-05
Ethiopia,Oromia,Arsi,Munessa,0.0012796821538358927,0.00010435777221573517,0.0005523086874745786,0.0,0.003931598272174597,0.0002539714041631669
Ethiopia,Oromia,Arsi,Robe,0.0003839822602458298,3.131366247544065e-05,0.00016572611639276147,0.0,0.000492963008582592,7.620682299602777e-05
Ethiopia,Oromia,Arsi,Seru,0.0008274547290056944,0.0007851519621908665,0.00031172891613096,0.0,2.024740206252318e-05,0.00027075709658674896
Ethiopia,Oromia,Arsi,Shirka,0.000734529341571033,5.990068530081771e-05,0.0003170215932186693,0.0,6.234143802430481e-05,0.00014577792899217457
Ethiopia,Oromia,Arsi,Sire,0.0010406761430203915,8.48668860271573e-05,0.0004491540603339672,0.0,0.0035254594404250383,7.079146598698571e-05
Ethiopia,Oromia,Arsi,Sude,0.00037586112739518285,3.0651379347546026e-05,0.00016222101112361997,0.0,0.0011590010253712535,7.459505286533386e-05
Ethiopia,Oromia,Arsi,Tena,0.0005394858308136463,4.3994939915137365e-05,0.00023284120834432542,0.0,0.0010341168381273746,0.00010706875036703423
Ethiopia,Oromia,Arsi,Tiyo,0.0008373452583327889,6.828530604252592e-05,0.0003613968438003212,0.0,0.002368892077356577,0.00016618325025774539
Ethiopia,Oromia,Arsi,Ziway Dugda,0.0010402402840554714,8.483132842229679e-05,0.0005155358812771738,0.0,0.004004097077995539,9.946982754627243e-05
Ethiopia,Oromia,Bale,Agarfa,0.0021330949384719133,0.0009390783379785717,0.00022095450549386442,0.0,4.345010165707208e-05,0.0001016028254525736
Ethiopia,Oromia,Bale,Berbere,0.002162710763514042,0.0010769488289952278,0.00010986640700139105,0.0,2.160492840630468e-05,0.0
Ethiopia,Oromia,Bale,Dawe Kachen,0.005252417176961899,0.0026155069936066866,0.0002668245288077742,0.0,5.2470306400209665e-05,0.0
Ethiopia,Oromia,Bale,Dinsho,0.002972786081954837,0.0014803361846134067,0.0001510184956714511,0.0,2.9697375794057734e-05,4.581319080898538e-05
Ethiopia,Oromia,Bale,Gasera,0.0020113911014050245,0.0008237388101406395,0.00026482605608180165,0.0,5.2077324653510004e-05,0.00012177654571132734
Ethiopia,Oromia,Bale,Ginir,0.0026986608281731606,0.0013438318856060505,0.00013709283666685224,0.0,2.6958932721754536e-05,3.353479041834362e-05
Ethiopia,Oromia,Bale,Goba,0.0025197966024279594,0.001254764385521412,0.00012800650438293815,0.0,2.517212851671502e-05,0.0
Ethiopia,Oromia,Bale,Gololcha Bale,0.0015262095257639885,0.0008556924876756966,0.0001741215237416327,0.0,2.8968521291972138e-05,0.00015718329814262688
Ethiopia,Oromia,Bale,Goro,0.002937364624813199,0.0014626974007114768,0.00014921906404197216,0.0,2.9343524147407152e-05,2.929159791165148e-06
Ethiopia,Oromia,Bale,Gura Damole,0.003219704609364271,0.0016032923012971878,0.00016356204287149012,0.0,3.216402910766192e-05,0.0
Ethiopia,Oromia,Bale,Harena Buluk,0.0004364727938082069,0.0002173471002606675,2.217296241724398e-05,0.0,4.3602517507679295e-06,0.0
Ethiopia,Oromia,Bale,Lege Hida,0.0018416341627016664,0.0018561511533334851,0.00013623585982713848,0.0,5.221737956162542e-05,0.0003283402184024453
Ethiopia,Oromia,Bale,Meda Welabu,0.0024852086789906025,0.0012375409714877605,0.00012624940427485853,0.0,2.482660420355387e-05,0.00010478467447683215
Ethiopia,Oromia,Bale,Mena,0.002714732429012656,0.001351834973320365,0.00013790928642265499,0.0,2.711948582145851e-05,0.0
Ethiopia,Oromia,Bale,Rayitu,0.0016725019086152315,0.0008328433032147586,8.49636344355531e-05,0.0,1.670786878094077e-05,0.0
Ethiopia,Oromia,Bale,Seweyna,0.0008473229827359319,0.0004219351103529334,4.3044285121141e-05,0.0,8.464540769637097e-06,3.7446938222274184e-05
Ethiopia,Oromia,Bale,Sinana,0.0061966353096067905,0.003085692413151264,0.0003147911047562957,0.0,6.190280691953376e-05,7.184658898040652e-05
Ethiopia,Oromia,Borena,Abaya,0.004066127352416515,0.002773064188659191,0.000175223991391249,0.0,0.0008504647412337363,0.0010510493302717805
Ethiopia,Oromia,Borena,Arero,3.9946641550159256e-07,1.9891933789040195e-07,9.626636892789975e-05,0.0,3.990567876144269e-09,0.00013631011825054884
Ethiopia,Oromia,Borena,Bule Hora,0.00039336280315183103,0.00014805591490585357,0.00017538518295623362,0.0,7.485666719730943e-05,0.00024791373289190233
Ethiopia,Oromia,Borena,Dehas,0.0017613513628020883,0.00014048480079509318,9.188256080960855e-05,0.0,6.98110816301778e-05,0.00013010278053116053
Ethiopia,Oromia,Borena,Dillo,0.0016354849794879556,0.00013044574006926268,8.656423597130924e-05,0.0,6.482237222371623e-05,0.0001225722226081416
Ethiopia,Oromia,Borena,Dire,0.0035397422034293413,0.00028232866316102445,0.00010501109500182793,0.0,0.00014029750309418887,0.00014869238657411188
Ethiopia,Oromia,Borena,Dugda Dawa,0.00043083218042738736,0.0001621588453417644,0.00011281335901003331,0.0,8.198706927942112e-05,0.00015974014240782708
Ethiopia,Oromia,Borena,Gelana,0.0029808864928781986,0.001121961628086865,0.00015699958021286875,0.0,0.0005672606639564037,0.00022230640752241015
Ethiopia,Oromia,Borena,Melka Soda,0.0,0.0,0.00019121053628623486,0.0,0.0,0.00027074807439930737
Ethiopia,Oromia,Borena,Miyo,0.009716853499412537,0.0007750129443593323,9.110425889957696e-05,0.0,0.000385127030313015,0.00012900074943900108
Ethiopia,Oromia,Borena,Moyale,0.012337385676801205,0.0009840256534516811,0.0001304784236708656,0.0,0.0004889917327091098,0.00018475328397471458
Ethiopia,Oromia,Borena,Teltele,0.0029187386389821768,0.0003920255694538355,0.00013736577238887548,1.6346535630873404e-05,0.0002043659915216267,0.00015912188973743469
Ethiopia,Oromia,Borena,Yabelo,0.0002047692978521809,7.707211625529453e-05,0.0001431466080248356,0.0,3.89674496545922e-05,0.00020269105152692646
Ethiopia,Oromia,Debub Mirab Shewa,Alem Gena,0.007285932078957558,0.014592490158975124,0.0006429225904867053,0.0,0.0015029644127935171,0.0024477627594023943
Ethiopia,Oromia,Debub Mirab Shewa,Ameya,0.0048885405994951725,0.009790921583771706,0.00043137287138961256,0.0,0.0,0.0016423413762822747
Ethiopia,Oromia,Debub Mirab Shewa,Becho,0.005715123377740383,0.011446424759924412,0.0005043118726462126,0.0,0.001081102411262691,0.001920037902891636
Ethiopia,Oromia,Debub Mirab Shewa,Dawo,0.0077815246768295765,0.015585076995193958,0.0006866545882076025,0.0,7.986032869666815e-06,0.0026142606511712074
Ethiopia,Oromia,Debub Mirab Shewa,Goro,0.003108975011855364,0.006226751022040844,0.00027434108778834343,0.0,5.148126547283027e-06,0.0010444831568747759
Ethiopia,Oromia,Debub Mirab Shewa,Ilu,0.0033936449326574802,0.006796896457672119,0.0002994608075823635,0.0,5.8571231420501135e-06,0.0011401200899854302
Ethiopia,Oromia,Debub Mirab Shewa,Kersana Malima,0.003322553588077426,0.006654513068497181,0.0002931876224465668,0.0,0.002165493555366993,0.00111623655539006
Ethiopia,Oromia,Debub Mirab Shewa,Kondaltiti,0.00711192237213254,0.014243978075683117,0.0006275677587836981,0.0,0.004885759204626083,0.002389302710071206
Ethiopia,Oromia,Debub Mirab Shewa,Seden Sodo,0.0031211937312036753,0.00625122245401144,0.00027541923918761313,0.0,0.002141820266842842,0.0010485879611223936
Ethiopia,Oromia,Debub Mirab Shewa,Sodo Daci,0.00994083471596241,0.0199098102748394,0.0008771956781856716,0.0,0.006885204464197159,0.0033396969083696604
Ethiopia,Oromia,Debub Mirab Shewa,Tole,0.003190143732354045,0.006389318034052849,0.0002815035404637456,0.0,0.0018512450624257326,0.001071752398274839
Ethiopia,Oromia,Debub Mirab Shewa,Waliso,0.0069992421194911,0.01401829719543457,0.0006176246097311378,0.0,0.0023154583759605885,0.002351447008550167
Ethiopia,Oromia,Debub Mirab Shewa,Wenchi,0.009347339160740376,0.018721140921115875,0.0008248246158473194,0.0,0.0,0.003140307730063796
Ethiopia,Oromia,Guji,Adola,0.0005029730964452028,0.0013463227078318596,0.00014359346823766828,0.0,1.3498425914804102e-06,0.0004232394858263433
Ethiopia,Oromia,Guji,Afele Kola,0.0007220938568934798,0.001932849525474012,0.00010854950232896954,0.0,0.0,0.00015370265464298427
Ethiopia,Oromia,Guji,Ana Sora,0.00017807188851293176,0.0004766502825077623,2.5922743589035235e-05,0.0,0.0,0.0002485175500623882
Ethiopia,Oromia,Guji,Bore,0.0007262108265422285,0.0019438698654994369,9.167434473056346e-05,0.0,0.0,0.0019086285028606653
Ethiopia,Oromia,Guji,Girja (Harenfema),0.0014956376980990171,0.0013823345070704818,9.861075523076579e-05,0.0,1.8187520254286937e-05,0.0007641460979357362
Ethiopia,Oromia,Guji,Goro Dola,0.002892672084271908,0.0014404424000531435,0.00015952713147271425,0.0,2.8897058655275032e-05,0.00022588534920942038
Ethiopia,Oromia,Guji,Hambela Wamena,0.0,0.0,2.1959824152872898e-05,0.0,0.0,3.109441604465246e-05
Ethiopia,Oromia,Guji,Kercha,0.0,0.0,1.8155364159611054e-05,0.0,0.0,2.570741889940109e-05
Ethiopia,Oromia,Guji,Liben,0.0012800651602447033,0.0006374245276674628,0.00011635608098004013,0.0,1.278752552025253e-05,0.00016475649317726493
Ethiopia,Oromia,Guji,Odo Shakiso,0.0,0.0,9.254370525013655e-05,0.0,0.0,0.00013103894889354706
Ethiopia,Oromia,Guji,Saba Boru,0.000376721698557958,0.0001875933085102588,0.00024168705567717552,0.0,3.7633544707205147e-06,0.00034222123213112354
Ethiopia,Oromia,Guji,Uraga,0.0,0.0,3.4990116546396166e-05,0.0,0.0,4.95448948640842e-05
Ethiopia,Oromia,Guji,Wadera,0.0017583620501682162,0.0010761795565485954,0.0001728108909446746,0.0,1.6645914001856e-05,0.00024469473282806575
