country,admin1,admin2,admin3,maize_fractional_area,sorghum_fractional_area,potato_fractional_area,cassava_fractional_area,millet_fractional_area,springlentil_fractional_area,maize_pd,maize_grain_yield
Ethiopia,Oromia,Bale,Mena,0.0027147324290126558,0.001351834973320365,0.000137909286422655,0.0,2.711948582145851e-05,0.0,196,2.752578047619047
Ethiopia,Oromia,Bale,Rayitu,0.0016725019086152315,0.0008328433032147586,8.496363443555309e-05,0.0,1.670786878094077e-05,0.0,15,2.378369619047619
Ethiopia,Oromia,Bale,Seweyna,0.0008473229827359319,0.0004219351103529334,4.3044285121140995e-05,0.0,8.464540769637097e-06,3.744693822227418e-05,15,2.183446
Ethiopia,Oromia,Bale,Sinana,0.0061966353096067905,0.003085692413151264,0.0003147911047562957,0.0,6.190280691953376e-05,7.184658898040652e-05,46,3.0978936666666677
Ethiopia,Oromia,Borena,Abaya,0.0040661273524165145,0.002773064188659191,0.000175223991391249,0.0,0.0008504647412337363,0.0010510493302717805,74,4.773416666666667
Ethiopia,Oromia,Borena,Arero,3.9946641550159256e-07,1.9891933789040195e-07,9.626636892789976e-05,0.0,3.9905678761442695e-09,0.00013631011825054884,196,2.6935537619047616
Ethiopia,Oromia,Borena,Bule Hora,0.00039336280315183103,0.00014805591490585357,0.00017538518295623362,0.0,7.485666719730943e-05,0.00024791373289190233,74,4.28266680952381
Ethiopia,Oromia,Borena,Dehas,0.0017613513628020887,0.00014048480079509318,9.188256080960856e-05,0.0,6.98110816301778e-05,0.00013010278053116053,196,2.268077619047619
Ethiopia,Oromia,Borena,Dillo,0.0016354849794879556,0.00013044574006926268,8.656423597130924e-05,0.0,6.482237222371623e-05,0.0001225722226081416,15,2.3910811904761906
Ethiopia,Oromia,Borena,Dire,0.0035397422034293404,0.00028232866316102445,0.00010501109500182791,0.0,0.0001402975030941889,0.00014869238657411188,15,2.216015714285714
Ethiopia,Oromia,Borena,Dugda Dawa,0.00043083218042738736,0.00016215884534176442,0.00011281335901003332,0.0,8.198706927942112e-05,0.00015974014240782708,166,3.4107068095238096
Ethiopia,Oromia,Borena,Gelana,0.0029808864928781986,0.001121961628086865,0.00015699958021286875,0.0,0.0005672606639564037,0.0002223064075224101,74,4.388343333333333
Ethiopia,Oromia,Borena,Melka Soda,0.0,0.0,0.00019121053628623488,0.0,0.0,0.00027074807439930737,74,3.567638476190476
Ethiopia,Oromia,Borena,Miyo,0.009716853499412537,0.0007750129443593322,9.110425889957696e-05,0.0,0.000385127030313015,0.00012900074943900108,15,2.1321594761904765
Ethiopia,Oromia,Borena,Moyale,0.012337385676801205,0.0009840256534516814,0.0001304784236708656,0.0,0.0004889917327091098,0.00018475328397471455,196,2.244281714285714
Ethiopia,Oromia,Borena,Teltele,0.0029187386389821768,0.0003920255694538355,0.00013736577238887548,1.6346535630873404e-05,0.00020436599152162668,0.00015912188973743466,15,2.612364476190476
Ethiopia,Oromia,Borena,Yabelo,0.0002047692978521809,7.707211625529453e-05,0.0001431466080248356,0.0,3.896744965459221e-05,0.00020269105152692648,166,3.049419952380953
Ethiopia,Oromia,Debub Mirab Shewa,Alem Gena,0.007285932078957558,0.014592490158975124,0.0006429225904867053,0.0,0.0015029644127935171,0.0024477627594023947,135,2.6064808095238097
Ethiopia,Oromia,Debub Mirab Shewa,Ameya,0.0048885405994951725,0.009790921583771706,0.00043137287138961256,0.0,0.0,0.0016423413762822747,105,5.071252476190476
Ethiopia,Oromia,Debub Mirab Shewa,Becho,0.005715123377740383,0.011446424759924412,0.0005043118726462126,0.0,0.001081102411262691,0.001920037902891636,105,2.878618476190476
Ethiopia,Oromia,Debub Mirab Shewa,Dawo,0.0077815246768295765,0.01558507699519396,0.0006866545882076025,0.0,7.986032869666815e-06,0.0026142606511712074,105,3.4004570476190477
Ethiopia,Oromia,Debub Mirab Shewa,Goro,0.003108975011855364,0.006226751022040844,0.0002743410877883435,0.0,5.1481265472830265e-06,0.0010444831568747759,135,3.823075904761905
Ethiopia,Oromia,Debub Mirab Shewa,Ilu,0.0033936449326574802,0.006796896457672119,0.0002994608075823635,0.0,5.8571231420501135e-06,0.0011401200899854302,135,3.9641602380952383
Ethiopia,Oromia,Debub Mirab Shewa,Kersana Malima,0.003322553588077426,0.006654513068497181,0.0002931876224465668,0.0,0.002165493555366993,0.00111623655539006,105,3.85270419047619
Ethiopia,Oromia,Debub Mirab Shewa,Kondaltiti,0.007111922372132541,0.014243978075683115,0.0006275677587836982,0.0,0.0048857592046260825,0.0023893027100712057,135,4.593289619047619
Ethiopia,Oromia,Debub Mirab Shewa,Seden Sodo,0.0031211937312036753,0.00625122245401144,0.0002754192391876132,0.0,0.002141820266842842,0.0010485879611223936,319,3.1261584000000004
Ethiopia,Oromia,Debub Mirab Shewa,Sodo Daci,0.00994083471596241,0.0199098102748394,0.0008771956781856716,0.0,0.00688520446419716,0.0033396969083696604,105,4.2272110000000005
Ethiopia,Oromia,Debub Mirab Shewa,Tole,0.003190143732354045,0.006389318034052849,0.0002815035404637456,0.0,0.0018512450624257328,0.0010717523982748391,105,3.333292619047619
Ethiopia,Oromia,Debub Mirab Shewa,Waliso,0.0069992421194911,0.01401829719543457,0.0006176246097311378,0.0,0.0023154583759605885,0.002351447008550167,74,4.54352619047619
Ethiopia,Oromia,Debub Mirab Shewa,Wenchi,0.009347339160740377,0.018721140921115875,0.0008248246158473194,0.0,0.0,0.003140307730063796,74,4.361562714285715
Ethiopia,Oromia,Guji,Adola,0.0005029730964452028,0.0013463227078318596,0.00014359346823766828,0.0,1.3498425914804102e-06,0.0004232394858263433,74,4.842943380952382
Ethiopia,Oromia,Guji,Afele Kola,0.0007220938568934798,0.0019328495254740121,0.00010854950232896954,0.0,0.0,0.00015370265464298427,74,5.458593952380953
Ethiopia,Oromia,Guji,Ana Sora,0.00017807188851293176,0.0004766502825077623,2.5922743589035235e-05,0.0,0.0,0.0002485175500623882,74,5.1299007619047625
Ethiopia,Oromia,Guji,Bore,0.0007262108265422286,0.0019438698654994366,9.167434473056346e-05,0.0,0.0,0.0019086285028606653,74,5.363933238095238
Ethiopia,Oromia,Guji,Girja (Harenfema),0.0014956376980990171,0.0013823345070704818,9.861075523076579e-05,0.0,1.8187520254286934e-05,0.0007641460979357362,74,4.978339380952382
Ethiopia,Oromia,Guji,Goro Dola,0.002892672084271908,0.0014404424000531435,0.00015952713147271425,0.0,2.8897058655275032e-05,0.0002258853492094204,166,3.434751476190476
Ethiopia,Oromia,Guji,Hambela Wamena,0.0,0.0,2.1959824152872894e-05,0.0,0.0,3.109441604465246e-05,74,5.276968952380952
Ethiopia,Oromia,Guji,Kercha,0.0,0.0,1.8155364159611054e-05,0.0,0.0,2.570741889940109e-05,74,5.012029904761906
Ethiopia,Oromia,Guji,Liben,0.0012800651602447033,0.0006374245276674628,0.0001163560809800401,0.0,1.278752552025253e-05,0.00016475649317726493,15,2.577069619047619
Ethiopia,Oromia,Guji,Odo Shakiso,0.0,0.0,9.254370525013655e-05,0.0,0.0,0.00013103894889354706,166,3.851854333333332
Ethiopia,Oromia,Guji,Saba Boru,0.000376721698557958,0.00018759330851025882,0.00024168705567717555,0.0,3.7633544707205147e-06,0.0003422212321311236,166,3.398963
Ethiopia,Oromia,Guji,Uraga,0.0,0.0,3.4990116546396166e-05,0.0,0.0,4.9544894864084206e-05,74,5.646439238095238
Ethiopia,Oromia,Guji,Wadera,0.0017583620501682162,0.0010761795565485952,0.00017281089094467458,0.0,1.6645914001856e-05,0.0002446947328280657,166,3.413894476190476
Ethiopia,Oromia,Horo Guduru,Ababo,0.00018053439271170646,0.0001803482009563595,5.3520871006185196e-05,0.0,1.7973339083710016e-07,4.083159365109168e-05,135,4.082316238095238
Ethiopia,Oromia,Horo Guduru,Abay Chomen,0.00010938564082607628,0.00010896677849814296,3.89110209653154e-05,0.0,0.0,2.2308249754132703e-06,135,4.066259476190476
Ethiopia,Oromia,Horo Guduru,Abe Dongoro,0.0,0.0,8.235017958213575e-06,0.0,0.0,0.0,135,4.061271285714286
Ethiopia,Oromia,Horo Guduru,Amuru,0.00205464125610888,0.0013961729127913713,4.514051033766009e-05,0.0,0.0005932620260864496,1.7487861896370305e-06,135,4.155082523809524
Ethiopia,Oromia,Horo Guduru,Guduru,3.411473517189734e-05,6.83260295772925e-05,5.2679904911201454e-05,0.0,0.0,1.1461095709819348e-05,135,4.264981142857143
Ethiopia,Oromia,Horo Guduru,Horo,0.0,0.0,5.8464538597036146e-05,0.0,0.0,0.0,105,4.557496904761906
Ethiopia,Oromia,Horo Guduru,Jarte Jardega,2.7508156563271772e-05,2.7402822524891235e-05,4.7969228035071865e-05,0.0,0.0,5.610048106063914e-07,105,4.732341523809525
Ethiopia,Oromia,Horo Guduru,Jimma Genete,0.0003752407501451671,0.000751543790102005,0.00012554631393868476,0.0,0.0,0.00012606492964550853,105,4.74114319047619
Ethiopia,Oromia,Horo Guduru,Jimma Rare,0.0006184816011227668,0.0012387140886858106,6.590563134523109e-05,0.0,0.0,0.0002077834797091782,105,4.955343476190476
Ethiopia,Oromia,Ilubabor,Borecha,0.00022003457706887275,0.00040027700015343726,2.3123318726447906e-07,0.0,0.0,1.4573378166460316e-06,105,5.1817114761904755
Ethiopia,Oromia,Ilubabor,Bure,0.01815737411379814,0.03303108364343643,1.9081491700490005e-05,0.0,0.00018521300808060914,0.00012026033073198049,105,5.154240238095239
Ethiopia,Oromia,Ilubabor,Chora,0.0,0.0,2.3142094960348913e-06,0.0,0.0,0.0,74,5.2619790476190476
Ethiopia,Oromia,Ilubabor,Chwaka,0.0009012780501507225,0.00032210999052040284,7.137276406865567e-05,0.0,0.00021747808204963803,0.0,135,4.436593857142858
Ethiopia,Oromia,Ilubabor,Darimu,0.010865491814911366,0.018170036375522614,3.447608469286933e-05,0.0,0.0003388834011275321,0.0002172841486753896,105,5.167958380952381
Ethiopia,Oromia,Ilubabor,Dega,0.0003640257637016475,0.0006622193614020944,3.825527983281063e-07,0.0,0.0,2.4110236154228915e-06,105,5.114863952380953
Ethiopia,Oromia,Ilubabor,Didu,0.0003342903219163418,0.0006081259343773128,3.5130398146066e-07,0.0,0.0,2.2140789042168763e-06,105,5.331771285714287
Ethiopia,Oromia,Ilubabor,Gechi,0.0012165626976639032,0.002213116269558668,3.3181020171468845e-06,0.0,0.0,8.057564627961256e-06,105,5.344076714285714
Ethiopia,Oromia,Ilubabor,Hurumu,0.0003433824458625168,0.0006246659904718398,3.6085884858039213e-07,0.0,0.0,2.274298367410665e-06,105,5.283728857142857
Ethiopia,Oromia,Ilubabor,Meko,0.0003467623610049486,0.0006308145821094513,3.6441076645132853e-07,0.0,1.1332490430504551e-06,2.296684215252753e-06,105,5.059599285714286
Ethiopia,Oromia,Ilubabor,Metu Zuria,0.004888702183961868,0.008893308229744434,5.1375113798712854e-06,0.0,2.6357860406278636e-05,3.2378960895584896e-05,105,5.129233666666666
Ethiopia,Oromia,Ilubabor,Sale Nono,0.00010240820120088756,0.00018629641272127626,1.0762025937083307e-07,0.0,0.0,6.782722721254686e-07,135,4.964220380952382
Ethiopia,Oromia,Ilubabor,Yayu,0.00020558771211653948,0.00037399595021270216,2.1605106326205717e-07,0.0,0.0,1.3616529486171205e-06,105,5.078244428571427
Ethiopia,Oromia,Jimma,Chora,0.00035266453051008284,0.0007063274388201535,5.0512491725385196e-05,0.0,0.0,0.00011848024587379768,105,4.645162047619048
Ethiopia,Oromia,Jimma,Dedo,0.0014722575433552265,0.0018397429957985878,4.4150201574666426e-05,0.0,0.00017498384113423526,0.0,74,5.4881870952380964
Ethiopia,Oromia,Jimma,Gera,0.0007635861402377486,0.001936604967340827,2.2424883354688063e-05,0.0,0.0,0.0,74,5.570520952380953
Ethiopia,Oromia,Jimma,Goma,0.0,0.0,3.4704586141742766e-05,0.0,0.0,0.0,74,5.234857571428571
Ethiopia,Oromia,Jimma,Gumay,0.0,0.0,3.1441952160093927e-05,0.0,0.0,0.0,74,5.436947142857143
Ethiopia,Oromia,Jimma,Kersa,0.0,0.0,5.196423444431275e-05,0.0,0.0,0.0,74,5.638170904761904
Ethiopia,Oromia,Jimma,Limu Kosa,0.0,0.0,6.880299224576448e-06,0.0,0.0,0.0,105,4.784235952380952
Ethiopia,Oromia,Jimma,Limu Seka,0.00011144117161165923,0.00022319782874546942,2.2639433154836294e-05,0.0,0.0,3.743948764167726e-05,135,4.425007571428571
Ethiopia,Oromia,Jimma,Mena,0.0,0.0,1.0847783414646983e-05,0.0,0.0,0.0,74,5.313747904761905
Ethiopia,Oromia,Jimma,Omo Nada,0.006491214036941528,0.003058664966374636,0.00012482190504670143,0.0,0.00038738478906452656,0.0003667462733574212,74,4.9848742857142865
Ethiopia,Oromia,Jimma,Seka Chekorsa,0.0,0.0,1.8799013560055755e-05,0.0,0.0,0.0,74,5.291289571428572
Ethiopia,Oromia,Jimma,Sekoru,0.0009149158722721039,0.0005850394372828305,5.425560448202305e-05,0.0,1.3043378430666053e-06,7.915200694696978e-05,74,5.012782761904761
Ethiopia,Oromia,Jimma,Setema,0.0,0.0,7.982154056662694e-05,0.0,0.0,0.0,74,5.209638095238096
Ethiopia,Oromia,Jimma,Shebe Sambo,0.0011423190589994194,0.002897146157920361,2.763557858997956e-05,0.0,1.038861569213623e-06,0.0,74,5.395275428571429
Ethiopia,Oromia,Jimma,Sigmo,0.0017007776768878102,0.004313506651669741,2.0861336452071555e-05,0.0,0.0,0.0,74,4.982206476190475
Ethiopia,Oromia,Jimma,Tiro Afeta,0.0,0.0,0.00014781720528844744,0.0,0.0,0.0,74,5.105689
Ethiopia,Oromia,Kelem Wellega,Anfilo,0.002365744672715664,0.000767052173614502,3.4241071261931204e-05,0.0,0.0012727560242637992,0.0002505582815501839,166,4.455233523809523
Ethiopia,Oromia,Kelem Wellega,Dale Sadi,0.0001569639571243897,5.6097731430782005e-05,3.4798008528014184e-06,0.0,3.78753429686185e-05,1.2304640222282617e-06,105,5.115379952380953
Ethiopia,Oromia,Kelem Wellega,Dale Wabera,0.0009024252067320047,0.00032251994707621634,2.0006249542348087e-05,0.0,0.0002177548740291968,6.304429552983493e-05,105,4.868615476190476
Ethiopia,Oromia,Kelem Wellega,Gawo Kebe,0.0006250914302654563,0.0002234029670944437,1.3857919839210807e-05,0.0,0.00015083432663232088,0.0,105,4.8013194285714285
Ethiopia,Oromia,Kelem Wellega,Gidami,0.0023110120091587305,0.0008259382448159157,5.1233819249318906e-05,0.0,0.0005576463299803437,2.527986544009764e-05,135,3.8933013809523813
Ethiopia,Oromia,Kelem Wellega,Hawa Galan,0.0038596382364630703,0.0013794056139886381,8.556597458664328e-05,0.0,0.0009313293267041444,0.00026419927598908544,105,5.558462047619047
Ethiopia,Oromia,Kelem Wellega,Jimma Horo,8.627001079730691e-05,3.0832252377877005e-05,1.9125568542222027e-06,0.0,2.0816922187805176e-05,0.0,105,5.3616049523809535
Ethiopia,Oromia,Kelem Wellega,Sayo,0.006122475489974022,0.0021881265565752983,0.00013573178148362786,0.0,0.0014773511793464422,0.0006514744600281119,135,5.115137333333332
Ethiopia,Oromia,Kelem Wellega,Yama Logi Welel,0.00031094960286282003,0.00011113104847026988,6.8935755734855775e-06,0.0,7.503203232772648e-05,0.0,105,5.054670904761904
Ethiopia,Oromia,Mirab Arsi,Adaba,0.0020497662480920553,0.0009510292438790203,0.00016784707258921117,0.0,3.2135500077856705e-05,6.0600574215641245e-05,74,4.129176857142857
Ethiopia,Oromia,Mirab Arsi,Arsi Negele,0.00033365565468557184,2.720953671087045e-05,0.0002693647402338684,0.0,0.002114273142069578,1.3372246030485258e-05,74,4.851234047619049
Ethiopia,Oromia,Mirab Arsi,Dodola,0.0009096380090340973,0.00036009799805469816,0.000131134846014902,0.0,0.00010385610221419483,5.571445581153967e-05,258,4.234993600000001
Ethiopia,Oromia,Mirab Arsi,Gedeb Asasa,0.0005230990936979651,4.2658604797907174e-05,0.00022576871560886505,0.0,0.00034396958653815085,0.00010381655738456176,345,4.377519700000001
Ethiopia,Oromia,Mirab Arsi,Kofele,0.0008537113317288457,0.0010285568423569202,0.0002528951736167073,0.0,0.001985002076253295,0.0004446802195161581,74,5.709418238095238
Ethiopia,Oromia,Mirab Arsi,Kokosa,0.0018569269450381398,0.001176512218080461,0.00017496755754109472,0.0,3.4406893973937265e-05,0.001418911386281252,74,5.4514025238095245
Ethiopia,Oromia,Mirab Arsi,Kore,0.0006855173269286753,5.5903768952703103e-05,0.00029586814343929285,0.0,0.0020553397480398412,0.00010264516458846629,15,4.620986952380953
Ethiopia,Oromia,Mirab Arsi,Nenesebo,0.0009659567149356008,0.0007054974557831882,5.608165156445466e-05,0.0,1.0426321750856005e-05,0.0008166938787326218,74,5.280258666666667
Ethiopia,Oromia,Mirab Arsi,Shalla,0.0027404779102653265,0.0017955475486814976,0.00031995386234484613,0.0,0.0025113527663052078,7.369056675088359e-06,74,4.830115714285714
Ethiopia,Oromia,Mirab Arsi,Shashemene Zuria,0.001973023172467947,0.004786293487995863,0.00035987721639685333,0.0,0.002824715571478009,8.28855627332814e-06,74,4.649404190476191
Ethiopia,Oromia,Mirab Arsi,Siraro,0.02914380468428135,0.018489394336938855,0.00045050695189274853,0.0,0.0032157129608094692,0.0003167148097418249,74,4.787458095238096
Ethiopia,Oromia,Mirab Hararghe,Anchar,0.0009325417340733113,0.003185149747878313,0.00020580516138579694,0.0,0.0005762650398537518,0.0004456801107153297,105,3.812730047619049
Ethiopia,Oromia,Mirab Hararghe,Boke,0.001107160933315754,0.0044167498126626015,0.00020982368732802567,0.0,0.00025890592951327557,0.0006404939922504128,105,4.02033838095238
Ethiopia,Oromia,Mirab Hararghe,Chiro Zuria,0.0011852876050397756,0.0041973371990025035,0.00025216385256499047,0.0,4.037214694108116e-06,0.0008439724333584309,105,4.039670142857143
Ethiopia,Oromia,Mirab Hararghe,Doba,0.0012552315602079036,0.004505505785346031,0.00026390835409983987,0.0,3.538198507158086e-05,0.0008757493924349546,105,4.2777106666666675
Ethiopia,Oromia,Mirab Hararghe,Gemechis,0.001180484308861196,0.0041803279891610146,0.0002511419588699937,0.0,4.020854703412623e-06,0.0008405523840337992,105,4.7359175238095235
Ethiopia,Oromia,Mirab Hararghe,Goba Koricha,0.0015987890074029565,0.005661627743393183,0.00034013413824141026,0.0,5.4456445468531464e-06,0.0011384021490812304,105,4.055643523809524
Ethiopia,Oromia,Mirab Hararghe,Habro,0.0009280754602514207,0.003286498598754406,0.00019744326709769663,0.0,3.1611232316208766e-06,0.000660827092360705,105,4.307488333333333
Ethiopia,Oromia,Mirab Hararghe,Hawi Gudina,0.0016731641953811052,0.005575419403612614,0.00037807147600688035,0.0,6.0530314840434585e-06,0.0011394651373848321,74,3.242657904761905
Ethiopia,Oromia,Mirab Hararghe,Kuni,0.0010279889684170485,0.003640311537310481,0.00021869935153517872,0.0,3.5014386412512977e-06,0.0007319694268517196,105,3.739137523809524
Ethiopia,Oromia,Mirab Hararghe,Mesela,0.0008534151129424572,0.003022111486643553,0.0001815596770029515,0.0,2.906821919168578e-06,0.0006076659192331135,74,4.368420904761905
Ethiopia,Oromia,Mirab Hararghe,Mieso,0.001125525450333953,0.003985707648098469,0.00023944972781464458,0.0,1.7967558960663155e-05,0.0007954218308441341,105,3.5039734285714284
Ethiopia,Oromia,Mirab Hararghe,Tulo,0.0010982693638652565,0.0038891881704330453,0.00023365113884210587,0.0,3.740821512110415e-06,0.0007820120081305504,74,5.436485571428572
Ethiopia,Oromia,Mirab Shewa,Abuna G/Beret,0.002821414032950997,0.0056455028243362895,0.00027210015105083585,0.0,3.914564786100527e-06,0.001042966148816049,135,3.4837797619047617
Ethiopia,Oromia,Mirab Shewa,Adda Berga,0.004533483646810055,0.009069038555026054,0.0004469089617487043,0.0,8.741046258364804e-06,0.0017157015390694141,105,4.545484904761905
Ethiopia,Oromia,Mirab Shewa,Ambo Zuria,0.002137280069291592,0.004280610475689173,0.0001967792777577415,0.0,0.0,0.0007180350949056448,74,5.164956095238095
Ethiopia,Oromia,Mirab Shewa,Bako Tibe,0.0021677962504327297,0.004341728985309601,0.0002042355918092653,0.0,0.0,0.0007282870938070117,135,4.817293428571429
Ethiopia,Oromia,Mirab Shewa,Cheliya,0.0022265277802944183,0.004459358751773834,0.00019647249428089708,0.0,0.0,0.0007480185013264418,135,4.551918047619048
Ethiopia,Oromia,Mirab Shewa,Dano,0.0015013380907475948,0.003006926272064448,0.00013395122368820012,0.0,0.0,0.000504385563544929,135,4.4591686190476185
Ethiopia,Oromia,Mirab Shewa,Dendi,0.008113188669085503,0.016249343752861026,0.0007159211672842503,0.0,5.384747964853887e-06,0.002725685713812709,105,3.3526485714285714
Ethiopia,Oromia,Mirab Shewa,Ejere,0.006291658617556095,0.012601127848029137,0.0005551863578148186,0.0,1.0858832865778822e-05,0.0021137292496860027,135,3.3877943333333334
Ethiopia,Oromia,Mirab Shewa,Ginde Beret,0.0011828296119347215,0.0023664580658078194,0.00011795583850471304,0.0,5.193347192289366e-07,0.0004430153639987111,135,4.4887371428571425
Ethiopia,Oromia,Mirab Shewa,Ifata,0.003049792954698205,0.006108218338340521,0.0002691187255550176,0.0,0.0,0.00102460035122931,135,4.609093619047618
Ethiopia,Oromia,Mirab Shewa,Jeldu,0.0030997421126812696,0.006208258680999279,0.00027352635515853757,0.0,2.192568217651569e-06,0.0010413812706246972,135,3.886212761904762
Ethiopia,Oromia,Mirab Shewa,Jibat,0.0006203344091773032,0.0012424250598996878,5.4739335610065616e-05,0.0,0.0,0.00020840593788307157,105,4.9233669523809525
Ethiopia,Oromia,Mirab Shewa,Meta Robi,0.0034473168198019266,0.006876252591609955,0.0004267454496584833,0.0,8.346671165782029e-06,0.0016618820372968912,135,3.71824519047619
Ethiopia,Oromia,Mirab Shewa,Mida Kegn,0.0004935810575261712,0.0009885593317449093,4.8092006181832396e-05,0.0,0.0,0.00016582218813709917,135,4.884960809523808
Ethiopia,Oromia,Mirab Shewa,Nono,0.0015812820056453347,0.003167040413245559,0.00013953492452856153,0.0,0.0,0.0005312433349899949,105,4.547003714285715
Ethiopia,Oromia,Mirab Shewa,Tikur Enchini,0.002460781019181013,0.00492852833122015,0.00021714337344747042,0.0,0.0,0.0008267175289802253,105,4.78898842857143
Ethiopia,Oromia,Mirab Shewa,Toke Kutaye,0.0034542956855148077,0.006918370723724365,0.00030481274006888265,0.0,0.0,0.0011604963801801205,105,4.762538714285715
Ethiopia,Oromia,Mirab Shewa,Walmara,0.00403050659224391,0.008059577085077763,0.00041160162072628736,0.0,8.050473297771534e-06,0.0015840301057323813,74,2.8039567619047623
Ethiopia,Oromia,Mirab Welega,Babo,0.001688402728177607,0.000603422406129539,3.7430923839565367e-05,0.0,0.00040741096017882233,0.0,105,4.848972571428571
Ethiopia,Oromia,Mirab Welega,Begi,0.0007615862414240838,0.0002721851924434304,1.6883932403288778e-05,0.0,0.0001837704912759364,4.521928531175945e-06,105,4.871655714285715
Ethiopia,Oromia,Mirab Welega,Boji Chekorsa,0.0005476995720528066,0.00019574370526243,1.2142186278651934e-05,0.0,0.00013215970830060542,0.0,135,4.951452285714287
Ethiopia,Oromia,Mirab Welega,Boji Dirmeji,0.0006483717006631197,0.00023172318469732997,1.4374032616615295e-05,0.0,0.00015645187522750348,0.0,105,4.85062380952381
Ethiopia,Oromia,Mirab Welega,Gimbi,0.0001878299517557025,6.71290108584799e-05,4.164082838542527e-06,0.0,4.532330785878002e-05,0.0,105,5.108170333333333
Ethiopia,Oromia,Mirab Welega,Gudetu Kondole,0.0015416559763252735,0.0005509761977009474,3.417762854951434e-05,0.0,0.0003720009990502149,4.543552495306358e-05,105,4.723009476190477
Ethiopia,Oromia,Mirab Welega,Guliso,0.002074347110465169,0.0007413560524582862,4.598709347192198e-05,0.0,0.000500539259519428,0.0,105,4.816742380952381
Ethiopia,Oromia,Mirab Welega,Haru,0.0003224601678084582,0.00011524483852554111,7.148757958930219e-06,0.0,7.78095200075768e-05,0.0,105,5.193330476190476
Ethiopia,Oromia,Mirab Welega,Jarso,0.0001303412864217535,4.65829907625448e-05,2.8895917694171658e-06,0.0,3.145130540360697e-05,0.0,135,4.785832047619048
Ethiopia,Oromia,Mirab Welega,Kiltu Kara,0.0003875706461258233,0.00013851483527105302,8.918917046685237e-06,0.0,9.352064807899296e-05,0.0,135,4.624371952380953
Ethiopia,Oromia,Mirab Welega,Mana Sibu,0.0020943148992955685,0.0007484923116862774,4.642976273316889e-05,0.0,0.0005053573986515403,4.308878487790935e-05,135,4.550346428571428
Ethiopia,Oromia,Mirab Welega,Nejo,0.007575968746095895,0.002707594074308872,0.00016795490228105336,0.0,0.0018280785297974946,0.0,105,4.596421904761904
Ethiopia,Oromia,Mirab Welega,Nole Kaba,7.828862726455554e-05,2.7979767764918506e-05,1.7356139778712532e-06,0.0,1.8891019863076508e-05,0.0,105,5.436987761904762
Ethiopia,Oromia,Mirab Welega,Sayo Nole,0.001850342145189643,0.002167697995901108,1.925760807353072e-05,0.0,0.00020118670363444838,1.984422306122724e-05,105,4.743923476190477
Ethiopia,Oromia,Misraq Harerge,Babile,0.0017100786790251732,0.01014126371592283,0.00015199507470242682,0.0,0.0021070456132292747,0.0,46,2.7493371904761905
Ethiopia,Oromia,Misraq Harerge,Bedeno,0.0020642690360546108,0.012241716496646404,0.00018347619334235787,0.0,0.002543455688282848,0.0,74,5.766349809523809
Ethiopia,Oromia,Misraq Harerge,Chinaksen,0.0012182765640318394,0.007224733475595713,0.0003687383141368628,0.0,0.001501079648733139,0.0,105,3.251019095238095
Ethiopia,Oromia,Misraq Harerge,Deder,0.003197005018591881,0.018476106226444244,0.0003092004335485399,0.0,0.0036906946916133174,0.00014397123595699668,74,4.936054666666667
Ethiopia,Oromia,Misraq Harerge,Fedis,0.005582809448242188,0.033107683062553406,0.0004962108214385809,0.0,0.006878767628222704,0.0,74,3.2449985714285714
Ethiopia,Oromia,Misraq Harerge,Girawa,0.0038144299760460854,0.022620677947998047,0.000339033838827163,0.0,0.004699887707829475,0.0,105,3.596757523809523
Ethiopia,Oromia,Misraq Harerge,Golo Oda,0.002677760319784284,0.015525928698480131,0.00024852153728716075,0.0,0.0031558244954794645,6.582311470992863e-05,74,3.5935612380952384
Ethiopia,Oromia,Misraq Harerge,Goro Gutu,0.0019404813647270203,0.010283642448484898,0.0002359309728490189,0.0,0.0017614325042814016,0.0003647913981694728,74,4.327132476190477
Ethiopia,Oromia,Misraq Harerge,Gursum,0.005370867438614368,0.02373540960252285,0.00035685562761500483,0.0,0.005717867985367775,0.0,105,4.4939697619047605
Ethiopia,Oromia,Misraq Harerge,Haro Maya,0.01563497819006443,0.008498924784362316,0.00013894581934437156,0.0,0.009926746599376202,0.0,74,4.131483
Ethiopia,Oromia,Misraq Harerge,Jarso,0.01129006128758192,0.003625806886702776,7.790888048475608e-05,0.0,0.006889703683555126,0.0,105,4.7402287619047625
Ethiopia,Oromia,Misraq Harerge,Kersa,0.03192959353327751,0.0009154904983006418,3.959847526857629e-05,0.0,0.01844948530197144,0.0,74,3.7609021428571427
Ethiopia,Oromia,Misraq Harerge,Kombolcha,0.016738153994083405,0.00012369353498797864,1.7782542272470888e-05,0.0,0.009632106870412828,0.0,74,4.739914999999999
Ethiopia,Oromia,Misraq Harerge,Kurfa Chele,0.011493016965687277,0.021040044724941254,0.0003218140627723187,0.0,0.008937057107686995,0.0,105,5.205212476190476
Ethiopia,Oromia,Misraq Harerge,Malka Balo,0.0017008892027661204,0.008000682108104229,0.0002593317767605185,0.0,0.0010228343307971952,0.0006217325571924447,105,3.8703781428571427
Ethiopia,Oromia,Misraq Harerge,Meta,0.00692092115059495,0.014380589127540587,0.0002191946259699762,0.0,0.0055714151822030536,0.0,74,5.463815714285714
